filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1177-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person411_bacteria_1826.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0905-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0354-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0686-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person383_bacteria_1750.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1225_bacteria_3180.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0621-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person31_bacteria_161.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0177-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person117_bacteria_556.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person488_virus_992.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1273_bacteria_3233.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person600_bacteria_2457.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0189-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person175_bacteria_834.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person778_bacteria_2682.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1178-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0619-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0600-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person470_bacteria_1996.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0158-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0851-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0865-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person23_bacteria_80.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1051-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0975-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0323-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1318-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person23_bacteria_92.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0288-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0187-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person58_bacteria_276.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person977_virus_1652.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1272-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1320-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person671_virus_1260.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1180_virus_2011.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0591-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person868_virus_1513.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person22_virus_55.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1131-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0261-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1249_bacteria_3205.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person27_bacteria_138.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1847_bacteria_4716.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1561_bacteria_4077.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0811-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1254_virus_2130.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0871-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1281_bacteria_3244.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0530-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0553-0001-0003.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person158_bacteria_745.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0199-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1260-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0733-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0465-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0386-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person787_bacteria_2691.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0311-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0509-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person278_virus_572.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0549-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1816_bacteria_4673.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0995-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person257_bacteria_1196.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person95_bacteria_463.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0657-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1412_bacteria_3612.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1628_bacteria_4295.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0384-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1430_bacteria_3696.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1201_bacteria_3151.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person117_virus_223.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0922-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1277-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person944_bacteria_2869.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0926-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person998_bacteria_2927.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1509_virus_2621.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person105_virus_193.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1041-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1564_bacteria_4094.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0945-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1555_bacteria_4060.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person78_bacteria_381.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person296_bacteria_1394.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person567_bacteria_2352.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0960-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person76_bacteria_371.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person4_bacteria_14.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person295_bacteria_1390.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0529-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0505-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0616-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0650-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person61_bacteria_290.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1641_bacteria_4350.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0670-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person124_virus_233.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person548_bacteria_2298.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1506_bacteria_3933.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person740_bacteria_2643.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person437_bacteria_1884.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person62_bacteria_298.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0678-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person599_virus_1155.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0535-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1176_bacteria_3124.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1258-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person66_bacteria_326.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0358-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person33_bacteria_174.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1474_virus_2557.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person293_virus_605.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person460_virus_948.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1002_bacteria_2933.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0955-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1309_bacteria_3294.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0482-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1501_virus_2611.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0629-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0869-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person340_bacteria_1575.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0628-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0656-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0587-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person23_bacteria_96.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person25_bacteria_118.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1422-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0970-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1951_bacteria_4882.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1668_bacteria_4421.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person294_virus_606.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1240-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0485-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person878_bacteria_2801.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0172-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person588_bacteria_2422.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person326_virus_670.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1187_virus_2023.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1141_virus_1886.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0319-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1751_bacteria_4592.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1099_bacteria_3040.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1385-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person624_virus_1198.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1300_virus_2240.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1017-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0602-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person326_bacteria_1507.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person30_virus_69.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0425-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1345-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0942-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1286-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person620_bacteria_2492.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1103_bacteria_3044.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0146-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1202_bacteria_3153.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0041-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1130-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0555-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person558_virus_1098.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1111_virus_1836.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0606-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1405_virus_2408.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person502_bacteria_2121.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1424_virus_2437.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0989-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1068_bacteria_3002.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person458_bacteria_1955.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1067-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1090-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0439-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1173_virus_1978.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1648_bacteria_4376.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1512_bacteria_3958.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person336_bacteria_1551.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1055-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1242-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1921_bacteria_4828.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person368_bacteria_1668.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person515_bacteria_2188.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1363_virus_2346.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0740-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person337_bacteria_1557.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1731_bacteria_4563.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person16_bacteria_54.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1360_virus_2341.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0644-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1408_virus_2411.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0906-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1183_bacteria_3131.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1127_bacteria_3068.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person914_virus_1571.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0927-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person90_virus_170.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person258_bacteria_1205.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1047-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1315-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0453-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person394_virus_786.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1374_bacteria_3507.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0228-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person535_bacteria_2256.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0333-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0287-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0555-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0447-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person465_bacteria_1980.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1581_bacteria_4135.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person510_bacteria_2148.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1905_bacteria_4801.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1234-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person796_bacteria_2702.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0280-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person146_virus_296.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0586-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1142-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0301-0001.jpeg,0,3,42,train
